SCHOOL NAME, MASCOT, ABBREVIATION, CONFERENCE, PRIMARY HEX COLOR, SECONDARY HEX COLOR, PRESTIGE, HOME STATE, PIPELINE STATES (separated by .);
Richmond, Spiders, RICH, Appalachian, 000066, 990000, 43, VA, VA;

UMBC, Retrievers, UMBC, Patriot, FFC20E, 000000, 33, MD, MD.DC;

UMass-Lowell, River Hawks, MALOW, Patriot, 003DA5, C8102E, 39, MA, CT.MA;

Army, Knights, ARMY, Patriot, D4BF91, B2B4B3, 41, NY, NY;

New Hampshire, Wildcats, NH, Patriot, 041E42, BBBCBC, 29, NH, NH.VT;

Harvard, Crimson, HARV, Patriot, A41034, 000000, 53, MA, MA.RI;

Yale, Bulldogs, YALE, Patriot, 00356B, FFFFFF, 51, CT, CT.MA;

Cornell, Big Red, CORN, Patriot, B31B1B, 5E3920, 42, NY, NY;

Dartmouth, Big Green, DART, Patriot, 046A38, 000000, 39, NH, NH;

Monmouth, Hawks, MONM, Empire, 041E42, 53565A, 30, NJ, NJ;

St. Bonaventure, Bonnies, STBON, Empire, 54261A, FDB726, 50, NY, NY;

NJIT, Highlanders, NJIT, Empire, D22630, 071D49, 45, NJ, NJ;

Iona, Gaels, IONA, Empire, 6F2C3F, F2A900, 42, NY, NY;

St. Francis, Terriers, STFRA, Empire, 0038A8, CE1126, 33, NY, NY;

Siena, Saints, SIENA, Empire, FFC72C, 006747, 31, NY, NY;

Marist, Red Foxes, MAR, Empire, C8102E, B2B2B2, 35, NY, NY;

Wagner, Seahawks, WAG, Empire, 00483A, BABCBE, 25, NY, NY;

Florida Gulf Coast, Eagles, FGCU, Gulf, 007749, 002D72, 58, FL, FL;

Florida Atlantic, Owls, FAU, Gulf, 003366, CC0000, 48, FL, FL;

Nicholls State, Colonels, NICH, Gulf, A6192E, 7C878E, 40, LA, LA;

Georgia State, Panthers, GAST, Gulf, 0039A6, C60C30, 32, GA, GA;

Wofford, Terriers, WOFF, Gulf, FFD700, 000000, 62, SC, SC;

North Carolina A&T, Aggies, NCA&T, Gulf, 004684, FDB927, 41, NC, NC;

Charleston, Cougars, CLSTN, Gulf, 76232F, 84754E, 40, SC, SC;

Campbell, Fighting Camels, CAMP, Gulf, EA7125, 1E252B, 38, NC, NC;

North Texas, Mean Green, NORTX, Southwest, 00853E, 000000, 51, TX, TX;

Texas Southern, Tigers, TXSO, Southwest, 501214, 8D734A, 35, TX, TX;

Lamar, Cardinals, LAMAR, Southwest, D50032, FFFFFF, 32, TX, TX;

UT Arlington, Mavericks, UTXA, Southwest, F58025, 0064B1, 46, TX, TX;

Rice, Owls, RICE, Southwest, 00205B, C1C6C8, 43, TX, TX;

Northern Arizona, Lumberjacks, NAU, Southwest, 003976, FFD51F, 37, AZ, UT.AZ;

Prairie View A&M, Panthers, PVA&M, Southwest, 5A185C, FFBD29, 42, TX, TX;

New Mexico State, Aggies, NMSU, Southwest, 861F41, 97999B, 62, NM, NM.AZ;

Loyola Marymount, Lions, LMU, Golden, B62B3A, 00447C, 46, CA, CA;

UC Santa Barbara, Gauchos, UCSB, Golden, 003660, FEBC11, 51, CA, CA;

UC Riverside, Highlanders, UCR, Golden, 2D6CC0, F1AB00, 38, CA, CA;

Cal Poly, Mustangs, CAPOL, Golden, 003831, B38F4F, 31, CA, CA;

Long Beach State, 49ers, LBSU, Golden, FFC72A, 000000, 57, CA, CA;

San Francisco, Dons, SF, Golden, FDBB30, 00543C, 58, CA, CA;

Sacramento State, Hornets, SACST, Golden, 043927, C4B581, 40, CA, CA;

Pacific, Tigers, PAC, Golden, F47820, 231F20, 29, CA, CA;
