Pet Football,,,,,,,,,
TEAM,PFL Qualifiers,B,Parakeets,PRKT,40,CRDN,,,
TEAM,PFL Qualifiers,B,British Longhair,BTLG,40,NBLG,,,
TEAM,PFL Qualifiers,B,Devon Rex,DVRX,40,PXBB,,,
TEAM,PFL Qualifiers,B,Lykoi,LYKO,40,BLDG,,,
TEAM,PFL Qualifiers,B,Peterbald,PTBD,40,BLCB,,,
TEAM,PFL Qualifiers,B,Pomeranian,PMRN,40,DLMT,,,
# Pennsylvania,,,,,,,,,
TEAM,Pennsylvania,Group A,Mount Snuffleuffagis,MSGU,39,NPNU,,,
TEAM,Pennsylvania,Group A,Pennsylvania State College,PSC,38,SPNU,,,
TEAM,Pennsylvania,Group A,Point State Park University,PSPU,37,EPNU,,,
TEAM,Pennsylvania,Group A,Pittsburgh State,PTS,36,MPNU,,,
TEAM,Pennsylvania,Group A,Philadelphia City,PHC,35,CPNU,,,
TEAM,Pennsylvania,Group A,Fake University,FKU,34,WPNU,,,
TEAM,Pennsylvania,Group A,Pennsylvania College,PNC,33,PGA,,,
TEAM,Pennsylvania,Group B,North Pennsylvania,NPNU,32,MSGU,,,
TEAM,Pennsylvania,Group B,South Pennsylvania,SPNU,31,PSC,,,
TEAM,Pennsylvania,Group B,Pennsylvania Global Academy,PGA,30,PNC,,,
TEAM,Pennsylvania,Group B,East Pennsylvania,EPNU,29,PSPU,,,
TEAM,Pennsylvania,Group B,Middle Pennsylvania,MPNU,28,PTS,,,
TEAM,Pennsylvania,Group B,Central Pennsylvania,CPNU,27,PHC,,,
TEAM,Pennsylvania,Group B,West Pennsylvania,WPNU,26,FKU,,,
