Cities,,,,,,,,,
East,Northeast,Southeast,,,,,,,
TEAM,AlaskaHawaii,Hawaii,Honolulu,HLU,80,ANC,,,
TEAM,AlaskaHawaii,Hawaii,Pearl City,PCY,85,FBK,,,
TEAM,AlaskaHawaii,Hawaii,Maui,MUI,85,JNE,,,
TEAM,AlaskaHawaii,Hawaii,Volcano,VOL,90,WSL,,,
TEAM,AlaskaHawaii,Hawaii,Koloa,KOA,90,NME,,,
TEAM,AlaskaHawaii,Hawaii,Kapalua,KPA,95,KOD,,,
TEAM,AlaskaHawaii,Hawaii,Kahuku,KHU,95,COV,,,
# West,,,,,,,,,
TEAM,West,Northwest,Seattle,SEA,80,ANA,,,
TEAM,West,Northwest,Portland,POR,85,LSA,,,
TEAM,West,Northwest,Tacoma,TAC,85,OAK,,,
TEAM,West,Northwest,Redmond,REM,90,SDG,,,
TEAM,West,Northwest,Spokane,SPK,90,SFC,,,
TEAM,West,Northwest,Oregon City,OGC,95,FRN,,,
TEAM,West,Northwest,Salem,SLM,95,SMO,,,
TEAM,West,Southwest,Anaheim,ANA,80,SEA,,,
TEAM,West,Southwest,Los Angeles,LSA,85,POR,,,
TEAM,West,Southwest,Oakland,OAK,85,TAC,,,
TEAM,West,Southwest,San Diego,SDG,90,REM,,,
TEAM,West,Southwest,San Francisco,SFC,90,SPK,,,
TEAM,West,Southwest,Fresno,FRN,95,OGC,,,
TEAM,West,Southwest,Sacramento,SMO,95,SLM,,,
# Borders,,,,,,,,,
TEAM,Borders,Canada,Vancouver,VCV,80,MXC,,,
TEAM,Borders,Canada,Regina,RGN,85,TJU,,,
TEAM,Borders,Canada,Montreal,MTR,85,TLA,,,
TEAM,Borders,Canada,Ontario,OTO,90,RYS,,,
TEAM,Borders,Canada,Toronto,TOR,90,TPC,,,
TEAM,Borders,Canada,Calgary,CGR,95,LPZ,,,
TEAM,Borders,Canada,Ottawa,OTW,95,XPA,,,
TEAM,Borders,Mexico,Mexico City,MXC,70,VCV,,,
TEAM,Borders,Mexico,Tijuana,TJU,75,RGN,,,
TEAM,Borders,Mexico,Toluca,TLA,75,MTR,,,
TEAM,Borders,Mexico,Reynosa,RYS,80,OTO,,,
TEAM,Borders,Mexico,Tepic,TPC,80,TOR,,,
TEAM,Borders,Mexico,La Paz,LPZ,85,CGR,,,
TEAM,Borders,Mexico,Xalapa,XPA,85,OTW,,,
